userIndex,birthDate,cond2Start,createdAt,demoQsEnded,demoQsStart,education,ethnicity,gender,language,major,nullPassage,Phase,condition,passage,pretest0,pretest1,pretest2,pretest3,pretest4,pretest5,pretest6,pretest7,pretest8,pretest9,pretestEnded,pretestScore,pretestScoreRatio,pretestTime,previewEnded,previewTime,recallEnded,recallScore,recallScoreRatio,recallCosineSim,recallStart,recallTime,recallreText,recallreGrade,test0,test1,test2,test3,test4,test5,test6,test7,test8,test9,testEnded,testScore,testScoreRatio,testTime,recall3DaysEnded,recall3DaysScore,recall3DaysScoreRatio,recall3DaysCosineSim,recall3DaysStart,recall3DaysTime,recall3DaysreText,recall3DaysreGrade,test3Days0,test3Days1,test3Days2,test3Days3,test3Days4,test3Days5,test3Days6,test3Days7,test3Days8,test3Days9,test3DaysEnded,test3DaysScore,test3DaysScoreRatio,test3DaysTime,recall1WeekEnded,recall1WeekScore,recall1WeekScoreRatio,recall1WeekCosineSim,recall1WeekStart,recall1WeekTime,recall1WeekreText,recall1WeekreGrade,test1Week0,test1Week1,test1Week2,test1Week3,test1Week4,test1Week5,test1Week6,test1Week7,test1Week8,test1Week9,test1WeekEnded,test1WeekScore,test1WeekScoreRatio,test1WeekTime,postQChoice,postQsEnded,postQsStart,post3DaysQChoice,post3DaysQsEnded,post3DaysQsStart,post1WeekQChoice,post1WeekQsEnded,post1WeekQsStart,explanation1,explanation3Days,explanation1Week
11,,,Fri Jun 24 2022 18:13:56 GMT-0400 (Eastern Daylight Time),,,,,,,,XtvuG3stXJefEHggxY5v,0,H2,qOO4Yn9oyUthKaifSIl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Fri Jun 24 2022 18:13:56 GMT-0400 (Eastern Daylight Time),,,,,,,,XtvuG3stXJefEHggxY5v,1,K2,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu May 15 1997 00:00:00 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:21:36 GMT-0400 (Eastern Daylight Time),Thu Mar 24 2022 23:55:41 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:49:21 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:48:27 GMT-0400 (Eastern Daylight Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,xuNQUYbAEFfTD1PHuLGV,0,K2,6rc4k1su3txN6ZK4CJ0h,a,c,c,a,c,d,a,c,b,b,Sat Mar 26 2022 15:11:41 GMT-0400 (Eastern Daylight Time),2,0.2,160,Sat Mar 26 2022 15:08:30 GMT-0400 (Eastern Daylight Time),95,Sat Mar 26 2022 15:43:29 GMT-0400 (Eastern Daylight Time),16,0.11428571428571428,0.5135290923015586,Sat Mar 26 2022 15:38:25 GMT-0400 (Eastern Daylight Time),299,"Barn owls use both horizontal and vertical sound to hunt for prey. 
They hunt from the air.
The feathers on their face help them amplify sounds. 
Their wings are longer in length than width.
Humans can hear as well horizontally, but barn owls have better vertical hearing. 
Their accuracy in hunting and killing prey makes barn owls deadly.
",,a,b,d,a,b,d,c,b,b,a,Sat Mar 26 2022 15:21:06 GMT-0400 (Eastern Daylight Time),8,0.8,556,Tue Mar 29 2022 19:04:33 GMT-0400 (Eastern Daylight Time),14,0.1,0.554339375285244,Tue Mar 29 2022 19:00:00 GMT-0400 (Eastern Daylight Time),270,"Barn owls track prey using both horizontal and longitudinal sound.
Barn owls have wings that are more long than they are wide.
The feathers on the face of barn owls help amplify sound.
The horizontal hearing of barn owls is about the same as the horizontal hearing of humans.
Barn owls hunt from the air.
The way barn owls hunt their prey is considered deadly because of their accuracy. 
",,a,b,d,a,c,d,a,b,b,a,Tue Mar 29 2022 19:07:57 GMT-0400 (Eastern Daylight Time),6,0.6,200,,,,,,,,,,,,,,,,,,,,,,K2,Sat Mar 26 2022 15:38:25 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:36:38 GMT-0400 (Eastern Daylight Time),K2,Tue Mar 29 2022 19:19:19 GMT-0400 (Eastern Daylight Time),,,,,"It categorized the information better and with more detail, making it easier to follow. ",It made it easier to follow and connect various ideas and information related to the passage.,,
14,Thu May 15 1997 00:00:00 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:21:36 GMT-0400 (Eastern Daylight Time),Thu Mar 24 2022 23:55:41 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:49:21 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:48:27 GMT-0400 (Eastern Daylight Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,xuNQUYbAEFfTD1PHuLGV,1,H2,zlS4Gh2AXaLZV7HM2oXd,d,c,b,b,d,b,b,a,,,Sat Mar 26 2022 15:24:56 GMT-0400 (Eastern Daylight Time),3,0.375,129,Sat Mar 26 2022 15:22:44 GMT-0400 (Eastern Daylight Time),67,Sat Mar 26 2022 15:48:27 GMT-0400 (Eastern Daylight Time),9,0.225,0.5425417423365959,,288,"The purpose of putting pandas in conservation is to protect pandas from extinction
The researcher was joyed to be left with the pandas child, although it didn't help him with his work.
The panda exhibits attempted to replicate the environments that pandas normally live in.
Bao Bao has brought a lot of visitors to the zoo.  
",,c,c,a,c,c,b,a,a,,,Sat Mar 26 2022 15:36:28 GMT-0400 (Eastern Daylight Time),6,0.75,682,Tue Mar 29 2022 19:13:05 GMT-0400 (Eastern Daylight Time),8,0.2,0.5998389477893414,Tue Mar 29 2022 19:08:05 GMT-0400 (Eastern Daylight Time),297,"Pandas in conservation are being protected from extinction.
The scientist who studies pandas was once left to care after a pandas child, which brought him joy.
The new set up for the panda exhibit at the New York zoo was made to resemble the actual habitats of pandas in the wild.
The new panda exhibit was made to spread awareness of the destruction of panda habitats that may lead to their extinction.
",,c,d,a,c,c,b,a,a,,,Tue Mar 29 2022 19:16:26 GMT-0400 (Eastern Daylight Time),5,0.625,197,,,,,,,,,,,,,,,,,,,,,,Both,Sat Mar 26 2022 15:38:25 GMT-0400 (Eastern Daylight Time),Sat Mar 26 2022 15:36:38 GMT-0400 (Eastern Daylight Time),K2,Tue Mar 29 2022 19:19:19 GMT-0400 (Eastern Daylight Time),,,,,"They both bring the information together in a clearer way, and make it easier to make connections with the information.","I feel like I was able to retain the information better with the format of the first passage. However, I think that may be somewhat due to the short amount of time I had to look over the material. The way it was broken down made it easier for quick memorization, but I think I could learn more overall using the format for passage 2. 
",,
15,,,Sun Mar 27 2022 18:29:34 GMT-0400 (Eastern Daylight Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,0,H2,UowdqbVHYMJ9Hhh5zNY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Sun Mar 27 2022 18:29:34 GMT-0400 (Eastern Daylight Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,1,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Sat Feb 12 2022 17:57:00 GMT-0500 (Eastern Standard Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,0,H2,qOO4Yn9oyUthKaifSIl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Sat Feb 12 2022 17:57:00 GMT-0500 (Eastern Standard Time),,,,,,,,xuNQUYbAEFfTD1PHuLGV,1,K2,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat Nov 11 2000 18:02:38 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 17:37:23 GMT-0500 (Eastern Standard Time),Thu Feb 24 2022 14:34:57 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 18:03:07 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 18:02:32 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,ZINcoTxcR2ePOHlyuEve,0,K2,zlS4Gh2AXaLZV7HM2oXd,c,b,d,b,c,b,c,d,,,Fri Feb 25 2022 17:24:47 GMT-0500 (Eastern Standard Time),4,0.5,131,Fri Feb 25 2022 17:21:47 GMT-0500 (Eastern Standard Time),120,Fri Feb 25 2022 17:57:23 GMT-0500 (Eastern Standard Time),12,0.3,0.5867654492191068,Fri Feb 25 2022 17:52:56 GMT-0500 (Eastern Standard Time),265,"The passage was about how a man with a name that starts with a W was influential to the National Zoo in D.C. and panda conservation in general. He went viral for a video of him and a panda playing. The National Zoo had redesigned their panda habitat with his advice which made it better for both the pandas and the visitors. The original design of the enclosure was 12,000 sq ft. The visitors were now able to read about why conservation matters and the pandas were able to have a newly improved design. This design featured things like cooling rocks for when it was hot out and a panda grotto. The panda is important in Chinese culture and is represented by the Yin and Yang symbol. The black and white of the panda is the two sides of the Yin and Yang. ",,a,c,d,b,b,b,a,a,,,Fri Feb 25 2022 17:37:05 GMT-0500 (Eastern Standard Time),4,0.5,732,Mon Feb 28 2022 17:06:49 GMT-0500 (Eastern Standard Time),13,0.325,0.5950268776390574,Mon Feb 28 2022 17:02:57 GMT-0500 (Eastern Standard Time),229,The passage was about animal conservation and it looked at the life of a Dr with the name of W and his impact on panda conservation. The National Zoo in Washington D.C. worked with the Dr to create a new panda exhibit. This exhibit benefitted both the pandas and the visitors of the zoo. The visitors were able to learn about different ways that conservation is beneficial and the pandas got many new features to their exhibit. They got a cooling rock and a panda grotto. The black and white coloring of the pandas resembles the Yin and Yang in Chinese culture. ,,a,c,d,b,b,b,a,a,,,Mon Feb 28 2022 17:08:37 GMT-0500 (Eastern Standard Time),4,0.5,106,Fri Mar 04 2022 17:15:32 GMT-0500 (Eastern Standard Time),13,0.325,0.6213665445636396,Fri Mar 04 2022 17:13:09 GMT-0500 (Eastern Standard Time),142,It is about a scientist names Dr. Wang and his work with The National Zoo in Washington D.C. He helped with panda conservation and spreading awareness about panda conservation. He helped redesign the panda exhibit at the zoo and included things like a panda grotto and a cooling rock. There was also informative information for visitors to learn about panda conservation. The black and white of a panda represent Yin and Yang in Chinese culture. ,,d,b,d,b,c,b,a,a,,,Fri Mar 04 2022 17:16:37 GMT-0500 (Eastern Standard Time),4,0.5,62,H2,Fri Feb 25 2022 17:52:56 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 17:51:15 GMT-0500 (Eastern Standard Time),H2,Mon Feb 28 2022 17:19:19 GMT-0500 (Eastern Standard Time),,H2,Fri Mar 04 2022 17:24:08 GMT-0500 (Eastern Standard Time),Fri Mar 04 2022 17:21:27 GMT-0500 (Eastern Standard Time),The passages were more concise and there was less scrolling around to figure out the information. It told you want you needed to read in an easier format.,"I think that being able to see all the information at once is more beneficial to how I learn. It is easier to scroll side to side to read everything than have to click around to find information. I felt like the information stuck with me better because I was able to visualize where in the story the information was. With the first passage, I couldn't visualize where the information was because each part of the story was mapped out the same. There were too many pieces to remember.",I like the paragraph form much better. I think it is easier to remember the information and it makes more sense in my head. I like the storytelling through paragraphs instead of having to move my screen around and click on different parts and be taken from screen to screen to get information. 
20,Sat Nov 11 2000 18:02:38 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 17:37:23 GMT-0500 (Eastern Standard Time),Thu Feb 24 2022 14:34:57 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 18:03:07 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 18:02:32 GMT-0500 (Eastern Standard Time),Current undergraduate student,White / Caucasian,Female,English,Psychology,ZINcoTxcR2ePOHlyuEve,1,H2,zbcUNl5593vOeChp1G8O,d,c,a,b,d,b,a,b,a,c,Fri Feb 25 2022 17:40:44 GMT-0500 (Eastern Standard Time),3,0.3,152,Fri Feb 25 2022 17:38:10 GMT-0500 (Eastern Standard Time),46,Fri Feb 25 2022 18:02:32 GMT-0500 (Eastern Standard Time),12,0.2857142857142857,0.7296176531537104,,299,The passage starts off with a story about a girl named Isabella who did not grow up with a lot of money and got the opportunity to go to a ballet performance with her school. She was mesmerized by the Palace that she was in and felt like she didn't belong in such a nice place. The play she saw was Giselle and she loved every moment of it. TI in spired her to try out for dance. She unfortunately didn't make it and cried for two weeks. She continued to go to the theatre and enjoy shows. She still felt out of place on the plush red seats so she felt uncomfortable sitting back. She eventually had a son named Alejandro who wanted his mom to visit him. He lived in Miami and she lived in Cuba. She did not want to leave Cuba and thought that the dancers in Miami were not as good as the ones in Cuba. He eventually got her tickets to a show she wanted to see so she agreed tcame. She loved it and felt inspired by dance again. ,,d,d,c,d,a,b,a,d,a,a,Fri Feb 25 2022 17:51:06 GMT-0500 (Eastern Standard Time),8,0.8,617,Mon Feb 28 2022 17:12:31 GMT-0500 (Eastern Standard Time),9,0.21428571428571427,0.7251674841121062,Mon Feb 28 2022 17:08:40 GMT-0500 (Eastern Standard Time),230,"This passage was about Isabella and her son Alejandro. It starts off with Isabella as a young girl with not a lot of money. Her school takes her on a trip to see the ballet and she falls in love with the art of dancing. When she was at the ballet she walked around on tip toes because she felt so unnatural. She is inspired and moved, eventually trying out for a dance team. She does not make the team and she is devastated for weeks. She keeps going to shows and does not feel welcome in their plush red seats. Times goes on and we find out she has a son who lives in Miami. He wants her to visit him but she refuses. He tries to get her to go to the ballet but she says that Cuban ballet is better than Miami. Eventually he finds a show he knows she will love and convinces her to come. She has a great time and is so glad her son had her visit. She is now in love with ballet again.",,d,d,c,b,a,b,a,a,a,d,Mon Feb 28 2022 17:14:53 GMT-0500 (Eastern Standard Time),5,0.5,139,Fri Mar 04 2022 17:19:29 GMT-0500 (Eastern Standard Time),8,0.19047619047619047,0.7112394480038904,Fri Mar 04 2022 17:16:38 GMT-0500 (Eastern Standard Time),169,"Isabel is the main character in this passage. She goes on a trip with her school to a ballet. She falls in love with it and decides that she wants to try dance herself. She does not end up making the dance team and she cries for 2 weeks. Isabel still loves ballet and goes to shows when she can. She still feels that the plush red seats are still too posh for her. Eventually, she has a son who moves to Miami. Her son is names Alejandro and he wants his mom to visit him. She is in Cuba and she thinks that Cuban ballet is better. He finally gets her to come, and she falls in love with ballet again and is glad he had her visit.",,d,d,c,b,b,b,a,a,a,d,Fri Mar 04 2022 17:20:47 GMT-0500 (Eastern Standard Time),6,0.6,75,H2,Fri Feb 25 2022 17:52:56 GMT-0500 (Eastern Standard Time),Fri Feb 25 2022 17:51:15 GMT-0500 (Eastern Standard Time),H2,Mon Feb 28 2022 17:19:19 GMT-0500 (Eastern Standard Time),,H2,Fri Mar 04 2022 17:24:08 GMT-0500 (Eastern Standard Time),Fri Mar 04 2022 17:21:27 GMT-0500 (Eastern Standard Time),It is easier for me to have everything on one screen so I know where it is an can go back to easily instead of clicking different buttons to get to different sections of text.,"As I said before, I'm a visual learner. I like to think about where I saw information when I am recalling it. I highlight and write notes in a specific way to remember them. That being said, the paragraph style worked much better for me. Each part of the story had its own box in my head that I knew was places somewhere along the line of other boxes. With passage 1, every piece of information looked the same. The information about the National Zoo and Dr.Wang was very different but they look the same in my head because they were spatially the same.  ","I am somebody who likes to chunk information into sections. The paragraph form really helped with this. I can mentally chunk what information comes first and what happened when, when I'm looking at the story all together. The first passage could be read in any order. It could go left to right, right to left, etc. So many different combinations for reading it. I think having a more linear approach helps a lot. "
21,Tue Dec 30 2003 20:38:37 GMT-0500 (Eastern Standard Time),Sat Jun 25 2022 20:17:59 GMT-0400 (Eastern Daylight Time),Sun Jun 19 2022 01:33:01 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:39:23 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:38:30 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Male,English,Biology,XtvuG3stXJefEHggxY5v,0,H2,UowdqbVHYMJ9Hhh5zNY3,b,c,a,d,c,a,d,c,c,b,Sat Jun 25 2022 20:07:57 GMT-0400 (Eastern Daylight Time),3,0.3,106,Sat Jun 25 2022 20:05:33 GMT-0400 (Eastern Daylight Time),285,Sat Jun 25 2022 20:36:39 GMT-0400 (Eastern Daylight Time),5,0.09615384615384616,0.44886552903725485,Sat Jun 25 2022 20:34:27 GMT-0400 (Eastern Daylight Time),130,"Reena is smart and she passed through adolescence pretty easily.
Reena has around half a dozen siblings.
Reena is smart with specifics given about how she could learn about certain stuffs easily.
Reena is beautiful and is a women of color
Reena's friendship to the narrator was forced by their mother?",,d,b,c,d,a,a,d,d,a,b,Sat Jun 25 2022 20:17:37 GMT-0400 (Eastern Daylight Time),9,0.9,572,Tue Jun 28 2022 20:36:59 GMT-0400 (Eastern Daylight Time),5,0.09615384615384616,0.4195731958391368,Tue Jun 28 2022 20:33:45 GMT-0400 (Eastern Daylight Time),189,"Reena is independent, beautiful and a women of color
Reena went through her adolescence pretty easily
Reena is quite smart and the narrator describes this by providing a comparison as to the complicated things that she learnt.
The text began with reference to Reena's godmother
Reena was overwhelmed with her siblings. She had around half a dozen of siblings?
The text was narrated by Reena's friend?
Reena's friend and Reena were kind of ""forced"" for the friendship because of their mothers?
",,d,b,c,d,a,a,d,d,a,b,Tue Jun 28 2022 20:38:40 GMT-0400 (Eastern Daylight Time),9,0.9,94,Sat Jul 02 2022 20:32:56 GMT-0400 (Eastern Daylight Time),2,0.038461538461538464,0.4525025112938852,Sat Jul 02 2022 20:31:24 GMT-0400 (Eastern Daylight Time),90,"Reena is smart and she had good intellectual ability.
Reena is a women of color
She supposedly passed through her adolescence in a dazzling leap?
The text was written in the point of view of her friend
Reena had around half a dozen of siblings?
Reena was overwhelmed with her siblings.",,d,b,c,b,a,a,d,d,a,b,Sat Jul 02 2022 20:34:00 GMT-0400 (Eastern Daylight Time),8,0.8,61,H2,Sat Jun 25 2022 20:34:27 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:32:37 GMT-0400 (Eastern Daylight Time),Both,Tue Jun 28 2022 20:45:31 GMT-0400 (Eastern Daylight Time),,Both,Sat Jul 02 2022 20:36:07 GMT-0400 (Eastern Daylight Time),Sat Jul 02 2022 20:35:35 GMT-0400 (Eastern Daylight Time),It had lesser information than passage 2,"Both had the same formatting style?
The amount of information in text 2 was a lot and there were reference to name of scientist and mathematical jargons, which made it harder to remember. 
I also remember that the text 2 had so many embedded links in it which took you to another page, thus the amount of information was more in comparison to text 1 
Text 1 dealt with a simple issue: No jargons, any kind of audience would be able to comprehend it. 
So in terms of easier to ""understand"" it would be text 1 as it had less information, but if text 2 had fewer information and used simple vocabulary, I feel there must not had been a huge difference in retaining information for these two texts. ",Both had the same formatting style?
22,Tue Dec 30 2003 20:38:37 GMT-0500 (Eastern Standard Time),Sat Jun 25 2022 20:17:59 GMT-0400 (Eastern Daylight Time),Sun Jun 19 2022 01:33:01 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:39:23 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:38:30 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Male,English,Biology,XtvuG3stXJefEHggxY5v,1,K2,97D6P4unPYqzkpVeUY2c,a,a,a,a,b,a,b,a,a,,Sat Jun 25 2022 20:23:22 GMT-0400 (Eastern Daylight Time),2,0.2222222222222222,48,Sat Jun 25 2022 20:22:32 GMT-0400 (Eastern Daylight Time),269,Sat Jun 25 2022 20:38:30 GMT-0400 (Eastern Daylight Time),6,0.0410958904109589,0.3084879323627428,,103,"Chi- Squared test?
error test?
",,b,a,c,c,a,b,b,b,b,,Sat Jun 25 2022 20:32:22 GMT-0400 (Eastern Daylight Time),7,0.7777777777777778,532,Tue Jun 28 2022 20:39:39 GMT-0400 (Eastern Daylight Time),7,0.04794520547945205,0.27658747194117783,Tue Jun 28 2022 20:38:45 GMT-0400 (Eastern Daylight Time),51,"Chi Squared Test
Error analysis? 
Statistical Analysis?
There were some long scientists names? 
",,c,c,c,c,b,a,b,b,b,,Tue Jun 28 2022 20:41:00 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,76,Sat Jul 02 2022 20:34:28 GMT-0400 (Eastern Daylight Time),6,0.0410958904109589,0.24051750454722817,Sat Jul 02 2022 20:34:03 GMT-0400 (Eastern Daylight Time),25,"Chi Squared Test
Statistical Analysis
Breutsh- Pagen?: Some scientists name?",,a,c,c,c,b,a,b,b,b,,Sat Jul 02 2022 20:35:03 GMT-0400 (Eastern Daylight Time),4,0.4444444444444444,32,Both,Sat Jun 25 2022 20:34:27 GMT-0400 (Eastern Daylight Time),Sat Jun 25 2022 20:32:37 GMT-0400 (Eastern Daylight Time),Both,Tue Jun 28 2022 20:45:31 GMT-0400 (Eastern Daylight Time),,Both,Sat Jul 02 2022 20:36:07 GMT-0400 (Eastern Daylight Time),Sat Jul 02 2022 20:35:35 GMT-0400 (Eastern Daylight Time),"It looked to me as if both of them were similar in terms of representation formats, but passage 2 had so much of information that it needed several links to be embedded. ","In terms of format, both were the same? 
Once again, the type and the amount of information matters!",Condensed information into smaller pieces
23,,,Thu May 12 2022 10:07:14 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,0,K2,97D6P4unPYqzkpVeUY2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Thu May 12 2022 10:07:14 GMT-0400 (Eastern Daylight Time),,,,,,,,zbcUNl5593vOeChp1G8O,1,H2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Tue Aug 23 2022 14:45:54 GMT-0400 (Eastern Daylight Time),,,,,,,,UowdqbVHYMJ9Hhh5zNY3,0,H1,lmGQvzSit4LBTj1Zptot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Tue Aug 23 2022 14:45:54 GMT-0400 (Eastern Daylight Time),,,,,,,,UowdqbVHYMJ9Hhh5zNY3,1,L2,6rc4k1su3txN6ZK4CJ0h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat Oct 28 2000 14:11:26 GMT-0400 (Eastern Daylight Time),Wed Apr 27 2022 13:30:12 GMT-0400 (Eastern Daylight Time),Fri Apr 22 2022 06:27:28 GMT-0400 (Eastern Daylight Time),Wed Apr 27 2022 14:11:38 GMT-0400 (Eastern Daylight Time),Wed Apr 27 2022 14:10:14 GMT-0400 (Eastern Daylight Time),Current undergraduate student,Asian,Male,English,Information Sciences,zbcUNl5593vOeChp1G8O,0,H2,6rc4k1su3txN6ZK4CJ0h,a,d,d,c,b,d,a,d,b,d,Wed Apr 27 2022 13:18:27 GMT-0400 (Eastern Daylight Time),5,0.5,293,Wed Apr 27 2022 13:12:49 GMT-0400 (Eastern Daylight Time),64,Wed Apr 27 2022 14:05:02 GMT-0400 (Eastern Daylight Time),17,0.12142857142857143,0.6494352513802022,Wed Apr 27 2022 14:00:00 GMT-0400 (Eastern Daylight Time),299,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",9.5,a,b,d,c,b,d,c,b,d,a,Wed Apr 27 2022 13:27:51 GMT-0400 (Eastern Daylight Time),10,1,558,Sat Apr 30 2022 19:54:46 GMT-0400 (Eastern Daylight Time),16,0.11428571428571428,0.6081735296898968,Sat Apr 30 2022 19:49:48 GMT-0400 (Eastern Daylight Time),295,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",13.5,a,b,d,c,b,d,c,b,d,a,Sat Apr 30 2022 19:57:18 GMT-0400 (Eastern Daylight Time),10,1,149,Wed May 04 2022 13:10:33 GMT-0400 (Eastern Daylight Time),16,0.11428571428571428,0.5886045912405786,Wed May 04 2022 13:05:36 GMT-0400 (Eastern Daylight Time),295,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",12.2,a,b,d,c,b,d,c,b,d,a,Wed May 04 2022 13:12:09 GMT-0400 (Eastern Daylight Time),10,1,94,Both,Wed Apr 27 2022 14:00:00 GMT-0400 (Eastern Daylight Time),Wed Apr 27 2022 13:51:14 GMT-0400 (Eastern Daylight Time),K2,Sat Apr 30 2022 20:10:32 GMT-0400 (Eastern Daylight Time),,K2,Wed May 04 2022 13:23:20 GMT-0400 (Eastern Daylight Time),Wed May 04 2022 13:18:26 GMT-0400 (Eastern Daylight Time),"Both because sometimes having all the words in a paragraph format like in passage 1 was easier on my mind to concentrate on there was something more predictable about it, but at the same time separating out the main ideas of a paragraph into a flow chart like in passage 2 was much quicker to read. ","Passage 2 for me was technically easier to read because it was faster to read but I don't think it was quality reading. It was easier because it I didn't have to think about comprehending the big ideas were already chunked out and organized visually for me. However, passage 1 was just like reading a normal text but now with a bit more structural organization, and it led to more quality reading because I actually had to think about what I was reading in order to understand it. ",passage 2 was easier because I could read it faster. The information was also more organized so I could see at a high level each paragraph was about. Without even really reading each section I could pick up on in a basic sense the information on the page. 
