id,Key Phrase,Response,Score out of 4
uCq3iBRPljDuAKvZAeOa,Facial ruff forms surface efficient in reflecting high-frequency sounds,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
uLI6S3ApI0iIXsJyYbjc,Barn owl face feathers structure called facial ruff,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
uUbExlaeIxw5f4hd6qKQ,Barn owl face is an anatomical feature,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
uhdpcldivGiggh977sZL,Realigning talons implies identification of sound source with extreme accuracy,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
ut1cznWPmYLeX8A94oVi,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
uwDpD72QRnsg5pXkvpsD,Calloway Ensemble where he played in college where he teamed with amateur outfits instead of showing off,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",1
v0oi1ABdsZP53bjaYWxc,Realigning talons implies direction of subtle changes,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",3
v1Z7ddT3tSlOy4k1bPf4,Escape jump helps ant get new vantage point to relaunch attack,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
v4QDALTlp4CdVKFfcAUO,Unique ability to jump with jaws adds to already known defenses,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",0
v4uz5OXyrbsCPcjqOx9J,Network of neurons arranged in map of space,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
v8SBEvxQoBqhART59J2u,Barn owl locate prey quickly in horizontal plane,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",3
v9M2WGDKMJnCUnZWs6E9,Barn owl face is an anatomical feature with skull that is narrow and small,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
vDa2nFLXukBdsUO8ScKx,Barn owls practice information interpretation and impulse transmission through purpose of troughs,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
vGQvgMw1jIub1xafNV6n,Barn owls locate prey by having face structure,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
vIB6bd45XsU7SwC7VfAN,Barn owl must determine angle of elevation by locating sounds,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
vIlkOAg3okA2bl793i7a,Jaws have enough force despite light weight,"store energy, move quickly, ",0
vJqplI4s9eE75ja3ZrfX,Lot of the Horn Player was having to grind out music such as swing which was fodder for dance parties,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",2
vRRx8M9JbfVZ5fZyKjsA,Barn owl locates sounds better than other tested animals,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
vRsKZ6h2Vw7i6tpRWXMs,Barn owls' acuity from sound in left and right ears,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
vYjyrgIF06WiJ616can8,Two troughs collect high frequency sounds funneled into ear canals,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
vaIbY35belKonf5OVWTl,Berry solo where he's slightly off mike,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
vb8E6vx9HyZWWawwsFIK,Barn owls' acuity from sound in left and right ears,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
vj4xtaXy1JuFnuXOBQAW,Barn owls' acuity utilizes subtle differences between sound in left and right ears,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
vjjho8Ak2iEYmgDXHeC0,Calloway Ensemble where he played during college was a training ground where he tried to bring out positive attributes with Berry's solo notes when they surged up to play well ,"The key points from this passage are that the Sideman preferred to play in an ensemble over solos and wasn't very popular, even though he played along side with famous musicians. The sideman played music that related to dancing rather than music in general. ",0
vpczDW3gnrMtXClMib5d,Information must be interpreted and organized to be of service to the owl,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",1
vsG3Aj6dHbb528gnebow,Processing involves selection of sensory cues,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
vtjpPT1yTpI4tuWVEKwj,Barn owl must determine angle of elevation by locating sounds,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
vzJB6MjVG2qcTMUsAOuS,Barn owl face feathers structure called facial ruff,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
w5YgaAg3bjwGUzmkEEka,Network of neurons is where each neuron gets excited by sounds from one small region of space,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
wGfrDKA1UZVZ2d80YaUo,Detection of subtle changes in origin of sound,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
wGxwaSmqCEFHfRhaKZ83,Ability to orient talons is not an accidental behavior,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
wL1zJbeZVdmyKj4eUH6K,Barn owl must locate prey quickly and precisely,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
wL9pu5sUkFuxpwFYldSa,Barn owl face made up of layers of feathers,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
wPxMMJNEwxuduVXr9JCA,Barn owl face is an anatomical feature with skull that is narrow and small,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
wUTR9zWIaBiH3U6WMgQq,Sidemen who were traveling salesmen meaning they sold someone else's wares with the best style they could manage ,"Good performer, swing music, sideman, saleman ",3
weTms8iRyYkhIHbcVB6G,Ability to orient talons by realigning to increase probability of successful strike,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
wgwozlVlod3Bn3Aia5Gw,Barn owls locate prey by having face structure,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
wq4Y8wPmOjxV8yBvvi2z,Barn owl face is an anatomical feature,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
x1ijBfNuib52G7Wj6hZ6,Network of neurons arranged in map of space,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
x2GuctG91ifB7RBYkVda,Nerve impulses processed with deadly accuracy,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
x5lI1HGMqxo5TCN9kQHL,Network of neurons is where each neuron gets excited by sounds from one small region of space,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
xAXalMg9PjAv7TYOx9fZ,Ability to orient talons even in completely dark experimental chamber,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
xFrIJJdTiXAH4vBNkbIF,Sensitivity to hearing evident in ability to orient talons,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
xHFTzIHlBnbvwgL4ntUA,Barn owls' acuity from sound in left and right ears,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
xKMchndDi3oGIdTB3SoR,Trap-jaw ants have jaws that snap shut and cannot be outraced by passerby,"store energy, move quickly, ",0
xLdIfkKkLIGeTCZ6ilqb,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
xMZKHxrSs6FH5sTXbV8B,Realigning talons implies identification of sound source with extreme accuracy,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",2
xOfhHKLOdGzKo55Nku2z,Ant who bangs jaw propels interloper (if small enough) other direction out of nest,"store energy, move quickly, ",0
xP5bmJwcGaOXO508GTTN,One degree is about width of little finger at arm's length,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
xWUDZfIkjdXyPUsEmnnj,Barn owl face feathers are stiff and dense,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
xY5LDIUEpUVgOULu4b7T,Ability of orient talons aligned with body axis of mouse,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
xY5tBvQ3MMABmpiN36dj,Interpreted and organized information facilitates processing accomplished in brain centers near beginning of auditory pathway,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",1
xZkGyR4orcACQNW3ELGc,Barn owl must determine angle of elevation when hunting from air,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
xeWw9Rc8gOYNXq7nIBb3,Barn owls measure differences in loudness to help specify elevation due to unusual asymmetry in ears,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
xfiAKuLHDeggMF0kJu9c,Bouncer defense jump happens if intruders enter nest,"The main key points are that the intruder ants bite quickly because the main source of energy is derived from the strong but slow movement of the muscles. Another point that stood out to me was that the development of the jaws were reported to be accidental. Additionally, the jaws also help the intruder insects to escape from the predators. ",1
xfjh3ZLZwEBDqvliNLcI,Barn owls' acuity from sound in left and right ears,"The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
xhEPVdBJitVGVawjd3bS,Barn owl locate prey like predators that hunt on the ground,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
xm9nabnHpQC9PhnM3Xkw,Detection of subtle changes to infer movement direction of prey,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",3
xocjqeBX9eDtndLSU8ZJ,Barn owl face feathers are stiff and dense,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
xsbILUriiasRlXbgfKHe,Network of neurons arranged in map of space,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
xtTfL7RnFMVOjFwRBywZ,Two troughs collect high frequency sounds from large volume of space,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
xw3sZ1w9NVG9OUF0nxUV,Barn owl must locate prey quickly,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
xyyFKwPKRYoEKLLkx2Fd,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",1
y0Lm9Fd2ktknHfyzzCSG,Processing happens when nerve impulses travel to network of neurons in midbrain,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
y5nO6WnvBU5P9SVlfBUA,Ability to orient talons by realigning when mouse turns and runs in different direction,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
y8WTbhlZCa1a8Yc0BBJX,Barn owls have acuity and sensitivity to differences in loudness through information interpretation and impulse transmission,"Barn owls are able to use their hearing with a high level of elevation from their prey to hunt for them. The coloring of their face made them unique. The barn owls have the same accuracy as humans do with their hearing, but can do it at 3 times the elevation. The fine hairs on the barn owls ears allow it to still hear their pray while covering their ears. Barn owls are able to hunt for their prey in the complete dark, making it a deadly and lethal animal.",0
yC0BizMLMfuhKhJU6zVO,"Below the beak, there are ear openings hidden under preaural flaps","The barn owl is a swift and agile creature that can hunt for its prey in the complete dark. What makes it unique is that while it may be as accurate as humans, they are able to hunt at three times the elevation with the same accuracy. The fine hairs that cover its ears are still able to locate and pickup sound. Barn owls have the ability to know each and every movement of its prey, even when they turn, and they adjust their talons accordingly. ",0
yCRpLsLt8BfXUYbMMw8Q,Barn owl face is an anatomical feature that is most visually striking,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
yFZ9KOOClS5CaArrIwRj,Two troughs collect high frequency sounds funneled into ear canals,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
yGGabDDG6GNOyHBuyro0,Ability of orient talons aligned with body axis of mouse,"A barn owl's swift and deadly method of hunting for its prey can be attributed to its finely tuned hearing. They are able to adjust their hearing with every slight movement that their prey makes. The accuracy of the hearing for an owl is about the same as humans, but at about 3 times the elevation. The barn owl has a unique facial structure. The barn owl also has fine hairs on its ears that cover it, but still allow for the transmission of sound.",0
yGNsb3llXDIQuNDEYJpO,Human beings locating sound in azimuth have similar accuracy as barn owls,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",3
