id,Key Phrase,Response,Score out of 4
kVJWZfpCtZWu191GNQXV,Barn owl face plays most important role in locating prey,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",1
kciZW1Q1aIydDPjsViuZ,Barn owls capable of locating source of sound within range of one to two degrees in azimuth and elevation,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
kjN8uVznoxhxzSaJaccU,Two troughs hidden under layer of fine feathers covers preaural flaps,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
kvWyV59MZTAOMyBJZeLQ,Detection of subtle changes to infer movement direction of prey,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
kygHHju6hR8mnoby27dx,Barn owl face feathers are stiff and dense,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
l99VK3Xd9yExE3LrpgUx,Barn owl hunts from air,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",4
lMUJcaMYfpcNJtcoVkK1,Differences in timing and loudness provide enough information to accurately locate sounds both horizontally and vertically,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
lPVqg2AWXtDWtPj0F6z6,Barn owls practice information interpretation and impulse transmission through purpose of troughs,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
lVf7CyGRXZpBA35ZqfPc,Barn owl must determine angle of elevation above the prey,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
lgZUc1HiLhv4rSVeNuUn,Interpreted and organized information facilitates processing accomplished in brain centers near beginning of auditory pathway,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
ljvUvdUjjwBbr3PX8SAi,Barn owl face is an anatomical feature with skull that is narrow and small,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
lpEZdFmViPx5gjp0vefM,Processing involves selection of sensory cues,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
lu2z7n8WpmoC1dVjdgva,Barn owl locates sounds in elevation (vertical dimension),"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",2
lvaNUTs1Qviovi1TXldp,Sensitivity to hearing evidence in ability to orient talons for final strike,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",2
m1hXvknmWe8uE4dn0bHp,Ability of orient talons aligned with body axis of mouse,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
mA0F3RL9XeABpiEHYsUG,Barn owl must determine angle of elevation above the prey,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",1
mES4MCMMYkJ7RvTLoVif,Barn owls exploit minute differences to determine the azimuth of sound,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
mF3BAQEI1W7eulHhN40A,"Below the beak, there are ear openings hidden under preaural flaps","The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
mNhv8qvClaWRNL6n0MPF,Barn owls have acuity and sensitivity to differences in loudness through information interpretation and impulse transmission,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
mUz047v807D0fG2pyWjZ,Barn owl is a nocturnal hunter,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
mXSlaOyZxGNFMOj75358,Barn owl face is an anatomical feature with skull that is narrow and small,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
maR6LpXiQWh6jB1fAPL0,Information must be interpreted and organized to be of service to the owl,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
mdvbrmLJ7akrt1mR3RT8,Barn owl face feathers arrayed in tightly packed rows,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
meB4h3nsR7TN6ua3c8uG,Two troughs run through ruff from forehead to the lower jaw,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",2
mhBcprHQUIzkZmHn8Xrn,Barn owl face is an anatomical feature with skull,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
mlCZybAnfc5vKUOxWEah,Left ear has opening directed slightly downward,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
mm6K4arPGQSrmGWnDNv1,Barn owl must locate prey quickly and precisely,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
n0fm3a8OSPbjwRgo403r,Information interpretation and impulse transmission assist with utilization and adjustment of talons,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
n218EbED1yRg1NgkrKvl,Barn owl must determine angle of elevation by locating sounds,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
nZtcaNYqwyf2n7O1zntZ,Detection of subtle changes in origin of sound,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",2
ntAgiewHOizhaZlm64TS,"In network of neurons, impulses relayed to higher brain centers","The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
ntNKmZB1GYje3SSRe6tr,Differences in timing and loudness provide enough information to accurately locate sounds,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",1
nuL1sCEMAIgCzeyB9iWt,Sensitivity to hearing evident in ability to orient talons,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",3
nuy7T7emiV8WAC7agh5b,Barn owl locate prey quickly in horizontal plane,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
nyxaEAo9YDCkbmr0OiSw,Left ear more sensitive to sounds from below,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
oCC7PobGALa94WJ10JDT,Barn owl must locate prey quickly and precisely,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
oMgehXkfJfvFXIzTtDTc,Barn owl must locate prey quickly,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
oNQFvQj4lg3LqPseg290,Preaural flaps are two flaps of skin projected to side next to eyes,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
oOcOm7FgJn5y6T3BEmvx,Left ear has opening directed slightly downward,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
oQMeUk9VUyLHJX6AxTyA,Layer of feathers is acoustically transparent,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",1
oU9u6ymYzEZpPirvoTuB,Barn owls exploit minute differences to determine the azimuth of sound,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
oZao36f3lmpnAQHut5X9,Layer of feathers is acoustically transparent,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
okNiEWmOmpVSbG26eZcR,Two troughs are joined below the beak,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
os1pUWnKLaBXiL68sObH,Right ear has opening directed slightly upward,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
osPzHIWoU5JdaaUBDKyI,Map of space enables barn owl to locate prey in total darkness with deadly accuracy,"Owls detect sound in the horizontal and vertical range, what helps them detect sound is when the sound reaches both ears additionally one is better for sounds above the owl and other ear is better for sounds below the owl, the sounds later then get processed in the mid brain, talons move, the owl's face is the most visually appealing as had , owls human same in azimuth but owl 3 time better in elevation,",0
ov9oQ2Ng1l2vFtmDeP6X,Azimuth of sound is louder for the ear closer to the source,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
oyVNLhQTeaGtrsVQH3SS,Barn owl face is an anatomical feature with skull,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
ozIt98fNhZflap6vOekm,Two troughs run through ruff from forehead to the lower jaw,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
p5oHhRLZgHNchVC1sd6b,Barn owl face feathers are stiff and dense,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
p9CJ8AYULN0fJIcHKHI9,"In completely dark experimental chamber, owl swoops down on mouse","Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
pHYYModscMIXkno8BiMO,Right ear has opening directed slightly upward,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
pjFhMigvHQ4YZT7pjesa,Two troughs similar to fleshy exterior of human ear,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
plEkXDAFXO9GNJ3cB9AH,Sensitivity to hearing shown by capacity to locate distant sounds,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
pnSmtJiRwTn0gBqzG7rV,Barn owls exploit minute differences to determine the azimuth of sound,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
pvEPOlZoysbQ2QyavHOt,Azimuth of sound is louder for the ear closer to the source,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
pwxpSZzON4TyW2FpU7Q0,Left and right ears located at slightly different distances from source of sound,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
q0a4XFBophTwFLmIndYW,Processing involves selection of sensory cues,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
qDQZ7IRyqTPPxsQ0Ps31,Two troughs each about two centimeters wide and nine centimeters long,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",0
qFPljZS04IKTp3pbOogo,Barn owls are sensitive to minute differences,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
qHq5VjoLTVKNU5fzKaTO,Right ear more sensitive to sounds from above,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",2
qSdjbBHBX1oFrdDM7Wzr,Right ear more sensitive to sounds from above,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
qWryu2pBssU73XFlkM7u,Network of neurons is where each neuron gets excited by sounds from one small region of space,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
qXaLfWOyzvdL2SgjQuQM,Barn owl face is large and round,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
qfiXXn3YdVTQm3luIdni,Barn owl must determine angle of elevation above the prey,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",0
rE6M2euzu8jrbLNtqCCg,Left and right ears receive sound waves at slightly different times,"talons of the owl can readjust quickly to moving prey which is proof of the owls superior listening skills, face is the most visually appealling, sound travels different distances to the ear, , one of the ears takes in sound from above the other ear takes in sound from below, owls can hear in the vertical dimension three times better than humans but hear just as good as humans in the horizontal dimension, there is a sort of transparent covering over the ears of the owl",0
